#{"t_start": 1772667761.3910427, "env_id": "None"}
r,l,t
-2371.188382,300,11024.600086
-4262.477153,300,11025.951178
-2034.814502,185,11026.820894
-48.748598,107,11031.419142
-4038.406654,300,11032.840675
-821.552214,162,11033.69509
-808.072448,87,11034.134889
-7922.356789,257,11035.352024
-662.992636,300,11037.247928
-56.382691,113,11038.034039
-2028.669134,300,11039.777196
-498.064581,300,11041.200873
-1773.55,300,11047.738927
-2174.368949,214,11048.742422
-4293.174771,300,11050.178065
-445.717819,288,11051.547927
-25.160902,83,11052.009859
-4256.471988,206,11053.320573
-3714.485019,252,11054.95575
-3.99733,56,11055.329368
9.027036,20,11055.474643
-2536.810704,300,11056.867912
-348.508769,77,11057.262997
-498.310351,300,11063.323185
-3287.483777,300,11064.879047
-4128.262802,300,11066.265315
-4482.357261,300,11067.880009
-3089.626868,194,11069.003704
-6690.369511,300,11070.449842
-5268.144137,300,11071.870756
-5946.596202,251,11077.265492
-1053.83136,300,11079.166507
-4815.84222,300,11080.840922
-3198.411894,290,11082.682951
-142.706067,169,11083.775935
-2944.5,300,11085.318626
-6483.698206,300,11086.80578
-4936.463487,300,11088.244509
-7714.549703,300,11093.597344
-36.576651,97,11094.076575
-1022.193169,300,11095.802168
-6334.75,300,11097.746575
-495.104757,300,11099.463676
-4141.924703,300,11100.870257
1.956354,43,11101.0948
-3332.299452,300,11102.582861
9.751856,15,11102.683515
-498.3,300,11108.919586
10.188131,5,11108.991602
-499.100002,300,11110.48384
-498.9,300,11112.267068
-2583.620743,300,11114.135309
-158.269844,177,11115.140078
-4248.572351,300,11116.659046
-4488.205424,300,11118.078691
-5598.525725,300,11123.986941
-7773.7,300,11125.77407
3.175207,41,11126.017565
-965.661634,261,11127.4265
-3019.35,300,11129.379619
-1126.83628,210,11130.667447
-5522.226113,253,11131.842388
-3753.3,300,11133.331552
-122.089544,157,11134.112072
-1910.640783,151,11138.856771
-687.830749,87,11139.417442
-3348.741315,300,11141.434027
-233.563526,212,11142.577515
-498.45,300,11144.500136
-4321.736027,300,11146.394879
-3768.5,300,11147.806267
-3738.6,300,11149.314494
-1587.638241,160,11150.071102
-4368.15,300,11155.502425
-3539.297682,300,11157.457205
-1740.228024,300,11159.232324
-230.787985,21,11159.418442
-1563.548959,300,11161.305355
-34.540023,94,11161.882508
-3749.97854,300,11163.292375
-497.95,300,11164.714511
-571.901425,300,11170.030278
-3166.852702,300,11171.762283
-531.440379,191,11172.636332
-4802.606988,300,11174.23748
10.390233,12,11174.326017
-339.645065,256,11175.570039
-519.774845,64,11175.905144
6.98909,31,11176.093371
-498.078769,300,11177.537261
-21.276321,79,11177.941174
-7649.373526,300,11179.387371
-3494.815998,220,11184.581111
-888.004634,106,11185.282221
-1472.896699,300,11187.433553
-390.539126,270,11188.75022
-19.931232,78,11189.131891
-5175.733152,300,11190.577259
-1523.570993,153,11191.290252
-430.470466,185,11192.141782
-114.762299,153,11192.884973
-445.80399,288,11194.254184
-1981.005589,300,11200.452865
-413.999444,278,11202.82575
-497.285629,300,11204.443759
-6840.737664,300,11205.95241
4.742494,36,11206.151554
-6797.5,300,11207.608088
-5430.078365,300,11209.029531
-5.989133,59,11209.350351
-1984.603711,197,11210.342523
-3946.403534,300,11216.71695
-90.826428,139,11217.957275
-4500.000031,300,11220.034895
-6075.175457,300,11221.4525
-604.787209,141,11222.176399
-4275.929929,300,11223.640868
-4605.425046,300,11225.037981
-1724.226522,260,11226.28453
-2669.622581,206,11231.355813
-2385.026663,270,11233.176612
-6134.717239,300,11235.166443
-3450.690881,300,11236.679923
-2154.789342,159,11237.46312
-493.279408,300,11238.887232
-2514.720711,206,11239.972366
-97.852461,143,11240.65746
9.574708,18,11240.779053
-36.446789,96,11241.267576
10.339612,8,11241.33537
-11.292786,68,11241.674854
-1741.222678,159,11246.615547
7.914583,27,11246.831252
-4903.474933,300,11248.850005
7.379126,29,11249.056621
-37.574953,97,11249.69744
-103.695334,147,11250.520226
-4196.499605,298,11251.92755
-2.233373,54,11252.210974
-1418.285562,192,11253.168406
-0.429368,48,11253.47084
-6.864683,61,11253.789904
-1094.027302,173,11254.612997
-8.796493,63,11254.951122
-1369.927507,120,11255.534714
-6750.80096,285,11257.407001
-1173.827859,150,11262.423637
-35.759583,95,11263.063409
-8161.197387,300,11265.101073
-4155.416142,300,11266.727469
8.17352,26,11266.876293
-8776.14163,300,11268.297279
-5787.518879,300,11269.76786
-4296.925024,184,11270.687244
-1841.524853,171,11271.604856
-65.487025,121,11272.412101
-208.134851,201,11277.979738
-3792.913532,300,11279.491867
2.65602,44,11279.728524
-76.604385,129,11280.31553
-354.752399,259,11281.516671
-834.020254,153,11282.295078
-2850.199634,300,11283.748919
10.209445,6,11283.812061
-2170.921523,113,11284.362346
-494.835842,300,11285.81207
-4243.799871,300,11287.49872
-2264.579896,128,11292.976371
-706.62026,139,11293.710668
-2490.387226,300,11295.468692
-3509.988305,250,11296.85924
6.172096,33,11297.084954
-5057.375495,295,11298.685587
-5924.112145,300,11300.179814
-4135.962381,269,11301.517935
9.972315,14,11301.64433
-8156.761292,300,11303.163817
10.090729,18,11303.326904
-143.527837,112,11310.339757
-0.977154,52,11310.614408
-201.355957,59,11310.925776
-3324.927611,144,11311.632861
-5564.915105,300,11313.115628
-110.083077,151,11313.905137
-423.894175,167,11314.693937
8.899549,21,11314.829165
-5340.506994,300,11316.309903
-2012.5,300,11317.689605
-152.669453,174,11318.568256
-496.383061,300,11320.072909
-884.155042,88,11325.216369
-740.161033,183,11326.311055
-6270.353365,300,11327.776257
-1.560927,52,11328.03953
-5124.458363,278,11329.382474
-495.026874,300,11330.837817
-4303.753287,300,11332.276659
-1016.187693,160,11333.025889
-3098.979568,218,11334.489348
4.687174,36,11334.76658
9.190016,20,11334.93658
-238.463437,214,11340.670262
-1330.232987,162,11341.442273
7.066796,30,11341.606454
-2150.705522,176,11342.488911
-89.22138,137,11343.139732
8.05558,52,11343.402248
10.201298,12,11343.495121
-8.545556,77,11343.892962
8.928726,21,11344.034895
-230.456181,58,11344.336286
-125.055979,159,11345.128945
-1351.26254,300,11346.537506
0.46523,47,11346.785811
10.241509,5,11346.840021
-106.334749,148,11347.546501
-3378.443769,210,11348.551187
-2319.04476,199,11349.804962
-3639.682633,292,11357.017594
-51.398945,110,11357.546629
-2095.573551,297,11358.960526
-496.404994,300,11360.443232
-475.401635,37,11360.673581
-1400.696144,95,11361.143864
-1680.969806,138,11361.839552
10.382281,6,11361.895771
7.820886,27,11362.074022
-4050.669264,209,11363.128735
-4275.177851,300,11364.620607
4.743503,37,11364.829307
-6749.179934,284,11366.740147
-6989.574658,300,11373.908089
-26.002703,85,11374.351787
-1754.062066,300,11375.790917
-203.376146,33,11376.003744
-1827.739279,137,11376.718822
-164.191022,116,11377.251638
-894.739164,65,11377.610108
-1872.41462,171,11378.432906
6.606588,31,11378.601593
-13.360758,70,11378.964415
-149.524104,47,11379.244797
-4079.695311,300,11380.696142
-5.272724,59,11381.018773
6.914017,30,11381.205217
-64.296396,120,11381.982224
7.453316,30,11382.223037
-212.774267,203,11383.627517
-228.580766,77,11389.422006
-5633.315568,292,11390.912572
-1804.388521,223,11392.004995
-561.922301,224,11393.107547
-13.980404,71,11393.46337
-3425.043342,291,11394.839719
-933.859988,107,11395.383728
-1100.816175,121,11396.021801
-336.50328,252,11397.266085
-2220.897968,181,11398.408583
8.678502,23,11398.603558
-4186.398131,300,11405.988892
-677.338662,53,11406.271479
-1888.712381,146,11407.040211
-2356.282617,300,11408.511386
-4728.404181,295,11409.918244
-12.703508,69,11410.240007
-400.081821,273,11411.573123
-950.72849,277,11412.923936
-615.578138,208,11414.047918
-2053.908953,146,11414.97685
8.464675,24,11415.156109
5.013569,36,11415.418434
-4511.53746,226,11422.353945
-4621.461503,300,11423.74349
-4338.7,300,11425.214367
-5.642605,58,11425.529454
-5612.1899,300,11426.982077
10.080737,13,11427.078877
-28.291689,87,11427.565158
3.674036,41,11427.809066
-3541.290592,300,11429.359666
-3841.477399,255,11430.678085
-86.64839,135,11431.335982
-4815.989588,300,11437.672243
-118.668849,156,11438.426687
-1013.145303,110,11438.994254
-15.113982,72,11439.387133
-6182.554248,300,11440.810027
2.953543,41,11441.033403
-9452.5144,300,11442.488278
-4746.124551,300,11444.374423
-7726.55962,300,11446.382436
-498.082522,300,11447.863954
-721.519934,52,11448.126489
-4029.685291,242,11453.877754
-8370.418941,300,11455.279384
-593.558406,247,11456.439286
10.233755,10,11456.537527
-2932.380367,191,11457.461029
-31.254976,90,11457.954331
-1550.7327,108,11458.486889
-3600.586897,300,11460.57287
-213.726785,203,11461.923532
-1917.1764,297,11463.398883
-224.432618,208,11469.377869
4.199095,37,11469.604409
-594.518404,170,11470.464042
-538.113897,103,11470.952823
-13.94771,70,11471.321666
-0.91104,50,11471.601255
-631.790866,118,11472.229922
-2382.116568,207,11473.203329
-310.605623,66,11473.538442
-1122.379457,220,11474.71745
-70.473777,124,11475.594442
-0.134569,48,11475.954106
-7.470809,61,11476.378369
-2243.249043,177,11477.558892
-6466.525483,300,11479.128226
-3630.550366,300,11485.62449
-316.864388,244,11486.801964
-308.146832,241,11488.032298
-14.927631,72,11488.389418
-7915.268058,273,11489.747566
-1702.834285,123,11490.540909
-995.23494,256,11492.244775
-5387.5,300,11494.053492
-1247.6,300,11495.459011
-871.262312,300,11501.926433
-4518.65,300,11503.321925
-4593.30577,300,11504.75677
-3339.5258,124,11505.392818
-2491.164813,270,11507.063755
-1141.62215,300,11508.894603
-313.601495,243,11510.037168
-4066.369288,280,11511.341068
-3692.641858,300,11517.666675
-194.962132,195,11518.638876
5.842649,35,11518.830358
-8.058329,62,11519.15416
-8327.299717,300,11520.567939
-633.901033,55,11520.880455
-3461.612507,225,11522.441554
-0.937087,52,11522.857919
-4517.809164,209,11524.239854
-595.258968,135,11524.998301
-4756.410281,300,11526.532526
-495.802757,300,11532.345708
5.921785,33,11532.624106
-3945.564101,300,11534.487814
-825.003603,71,11534.830523
-1052.538172,149,11535.588125
-7316.877047,300,11537.298023
9.823248,19,11537.455407
-4426.585446,300,11539.422023
1.881418,44,11539.745424
-2159.189028,300,11541.271504
-6.778964,61,11541.558273
-89.816531,48,11541.817433
-5804.020181,300,11543.263551
-1116.717471,132,11548.248351
-495.424635,300,11550.12125
-4861.503401,300,11551.530424
-1384.815017,108,11552.067395
-3960.768276,300,11553.954501
-5128.885605,269,11555.7522
2.074348,44,11556.063294
-8251.790413,300,11557.5385
-496.146463,300,11559.019519
-2470.950923,269,11564.754724
-5.056729,57,11565.141069
-2517.386694,146,11566.098043
-1518.655324,216,11567.095273
-96.944736,29,11567.250166
-3523.004026,248,11568.487661
-498.201324,300,11570.416836
-174.734403,99,11571.058202
-2145.404531,300,11572.766474
-10.92889,66,11573.088958
-1110.732632,300,11574.531955
-31.151059,90,11578.788315
-4111.551895,300,11580.769648
-1202.87248,300,11582.503067
-478.061017,70,11582.881959
9.046071,20,11583.019763
-1532.287611,139,11583.684736
-1770.91919,300,11585.361875
-915.296957,73,11585.737052
-4530.489045,148,11586.459586
-76.569695,129,11587.08548
-1473.093859,130,11587.826046
-4231.63284,300,11589.375258
-1220.018192,167,11594.292464
-1929.790708,218,11595.689162
-1079.700077,164,11596.772116
-2246.128367,251,11598.36871
-1490.920319,132,11599.279852
-2409.645331,218,11600.777852
-3533.150897,262,11602.093932
-4608.88248,197,11603.037936
-2029.794143,150,11603.827214
-4636.75964,300,11605.235132
-125.412063,57,11605.57524
-107.031992,148,11610.242779
-4004.913419,259,11611.964301
14.053111,39,11612.248471
-4023.290332,300,11614.189253
-0.87931,49,11614.528668
-7.796287,61,11614.953369
-2584.293469,300,11616.725893
-327.641927,248,11617.945048
-2.407395,52,11618.260092
2.238009,42,11618.50035
10.368062,7,11618.566909
-782.535812,300,11619.989383
9.780403,17,11620.095932
-89.260795,137,11620.801225
-7922.277274,300,11626.746337
-870.333017,89,11627.408098
-216.216706,204,11628.757556
-1073.750292,98,11629.458186
-1651.548634,300,11631.426008
-131.193653,162,11632.482137
10.388928,6,11632.541353
-710.349271,299,11633.995902
-497.398719,300,11635.410613
-588.519076,54,11635.667836
-7.702862,75,11636.063594
-344.584135,71,11636.396713
-840.582064,116,11636.941342
-3896.139541,154,11641.695581
-4473.646783,300,11643.114201
-2629.462778,300,11645.011667
19.57478,18,11645.169203
-2886.155054,183,11646.368024
-2701.923629,300,11647.988301
10.375577,7,11648.070554
-11.447609,67,11648.43729
-268.073068,225,11649.534775
18.536012,23,11649.667594
-384.328569,83,11650.0894
-499.656209,300,11651.600055
-498.618267,300,11658.048778
-4505.15,300,11659.436748
3.067575,40,11659.634223
-3814.628455,300,11661.206644
-4804.35,300,11662.70056
-500.5,300,11664.137284
-3484.8,300,11665.532219
-3888.919112,300,11666.949966
-2925.250586,238,11673.126502
-609.201088,143,11673.7977
-2164.95,300,11675.208082
-2956.589276,300,11676.653659
0.703037,46,11676.908336
-4595.3,300,11678.324903
-6739.40091,300,11679.802598
-3018.589489,300,11681.37057
-4909.083202,300,11689.54484
-4940.2,300,11691.059199
-499.438157,300,11692.489753
-963.409892,300,11693.933155
-515.958131,95,11694.385426
-2031.889097,168,11695.199041
-12.175981,69,11695.546531
-499.864538,300,11696.908843
-1879.45,300,11698.301519
-500.05,300,11706.279185
-115.727162,154,11706.990137
-2419.091819,300,11708.450282
-499.119148,300,11709.94238
-499.95,300,11711.447618
-1369.599477,300,11712.84598
-3118.641147,198,11713.817666
-4653.55901,300,11715.381816
-500.5,300,11723.366401
-500.05,300,11724.801676
10.57504,9,11724.871338
-57.710398,114,11725.457383
-3424.63362,300,11726.822918
-6560.35,300,11728.208934
-8237.422522,300,11729.577797
-4861.854472,300,11730.996445
-6378.571913,300,11737.875296
-499.417461,300,11739.863847
-4910.3,300,11741.302355
-11764.45,300,11742.745602
-500.35,300,11744.186585
-25.851402,94,11744.630815
-1699.293943,300,11746.046
-500.35,300,11747.641971
-718.516259,213,11753.827701
-500.3,300,11755.252648
-500.25,300,11756.739177
-4925.7,300,11758.179562
-500.85,300,11759.619685
10.119205,5,11759.679252
-1162.22598,81,11760.097323
-500.4,300,11761.563998
-500.5,300,11768.704397
-500.25,300,11770.6905
-8315.3,300,11772.152497
-1264.75,300,11773.600897
10.268676,6,11773.658445
10.058111,15,11773.749368
-230.3912,120,11774.327275
-500.5,300,11775.667658
-2013.460645,166,11776.488216
-85.375459,134,11777.153855
-2255.2,300,11778.545547
-6184.497072,300,11786.125225
-247.748523,217,11787.452802
-5674.418396,300,11788.846636
-4096.922255,300,11790.291559
-3396.157177,286,11791.692832
-455.072808,56,11791.994434
-4115.05,300,11793.502111
10.02879,14,11793.61134
-2510.737279,197,11794.547735
-2851.215839,300,11801.578973
-4550.15,300,11803.670771
-499.9,300,11805.129266
-4936.553413,300,11806.549593
-499.85,300,11808.023356
-499.556723,300,11809.486602
-73.729536,126,11810.132599
-4655.1,300,11816.055386
-8885.4,300,11818.061149
-499.7,300,11819.587462
6.27481,32,11819.757227
-905.2,300,11821.244638
-1141.526925,300,11822.625052
-6738.800089,300,11824.088553
-54.90849,112,11824.687024
-10954.39164,300,11826.12672
-6453.423364,300,11833.437546
-499.647828,300,11835.109226
-6963.824466,300,11836.484271
-4190.05,300,11837.988131
-499.698794,300,11839.39211
-287.161427,181,11840.285886
-499.65,300,11841.809246
-499.6,300,11847.847743
-4745.05,300,11849.701502
-498.67761,300,11851.150959
-4429.2,300,11852.575402
-4384.85,300,11853.995493
-423.042468,280,11855.336042
-32.534126,91,11855.959864
-11.250379,67,11856.391946
-4205.15,300,11862.21217
-4219.149126,300,11864.178908
-5191.612915,300,11865.629149
-4638.95,300,11867.099703
-4892.856658,300,11868.441543
-4144.216138,300,11870.23603
-499.515138,300,11872.166286
10.260746,6,11872.249945
-499.15,300,11878.247784
-499.55,300,11880.213304
-7924.175096,300,11881.631651
-499.448156,300,11883.146047
-3020.126898,290,11884.488782
-3679.65,300,11886.35706
-499.620772,300,11888.4107
-2299.25,300,11894.115075
-499.85,300,11896.096321
-496.581087,300,11897.491677
-500.45,300,11898.898022
10.130624,14,11899.016894
-8309.831871,300,11900.359123
-37.959347,96,11901.016541
-4309.65,300,11902.909436
-6154.8,300,11908.355115
-5143.195961,200,11909.658992
-4879.8,300,11911.591457
-2555.5,300,11913.230268
-2234.331012,297,11914.714152
4.221191,39,11914.970473
-2359.75,300,11916.542486
-499.95,300,11918.503043
-2854.5,300,11920.215702
-9169.742877,300,11926.168256
-500.048837,300,11927.991091
-500.1,300,11929.416719
-23.905429,83,11929.829945
-499.35,300,11931.247381
-4549.365711,300,11932.912484
-500.470605,300,11934.892321
-1223.697965,98,11935.532537
-130.853889,162,11940.285471
-2569.6,300,11942.201784
-1428.533248,300,11943.930498
-55.311215,113,11944.530367
-8719.390397,300,11946.042907
-500.2,300,11947.517167
-500.55,300,11949.546699
-889.75,300,11951.445925
-4535.3,300,11956.987547
-6155.4,300,11958.420765
-500.6,300,11959.806041
-500.082504,300,11961.184021
-4010.35,300,11962.574714
-499.02285,300,11964.50928
-129.537422,161,11965.579067
-499.85,300,11971.613723
-500.0,300,11973.109415
-4924.034041,300,11974.571802
-3184.733508,300,11976.006429
-500.65,300,11977.3377
10.282393,6,11977.39308
-33.042059,92,11977.857522
-499.948445,300,11979.617965
-25.7324,84,11980.255999
-5697.987939,288,11985.774806
-4940.85,300,11987.218676
-499.867728,300,11988.643882
4.435997,37,11988.846396
-4640.5,300,11990.255524
-500.35,300,11991.671014
-500.2,300,11993.505452
10.329181,8,11993.594249
-500.4,300,11995.605811
-1137.682341,126,12001.074496
-499.95,300,12002.51423
-500.05,300,12003.947788
-500.595893,300,12005.463564
10.504446,9,12005.539263
-490.312695,300,12007.075084
-499.157338,300,12008.687559
-4001.235153,258,12010.33394
-3589.9,300,12017.062511
-10625.1,300,12018.50766
-76.192776,127,12019.141588
-500.35,300,12020.595618
-3841.445411,300,12022.015429
-3020.2,300,12023.446404
-3646.528628,300,12025.013673
-1807.193053,229,12026.501498
-263.24285,223,12032.289595
7.046132,30,12032.453066
-64.675317,119,12033.065329
-499.15,300,12034.517521
-4909.05,300,12036.04746
-3514.45,300,12037.528997
-7052.216331,300,12039.063047
-1984.05,300,12041.39091
-2491.906467,195,12043.021497
-5346.189992,272,12048.770857
-5883.899013,285,12050.142342
-157.173704,52,12050.408012
18.270165,26,12050.555263
-1442.339385,300,12051.970015
-999.987839,177,12052.846145
-239.071542,70,12053.205225
-2566.485584,300,12054.660537
-3582.360454,237,12055.89734
-2011.237711,138,12056.898847
-26.209408,87,12057.680537
-1174.154682,300,12064.250003
9.221967,23,12064.417517
-257.137201,226,12065.499921
-3193.859847,293,12066.903786
-3586.233248,300,12068.311255
-1537.370723,153,12069.061724
-1117.606323,152,12069.835872
10.331185,7,12069.91108
-8.556993,62,12070.230165
-1637.352861,300,12071.800517
0.595541,48,12072.209956
-1845.969173,105,12073.045998
-499.8,300,12075.590911
-499.3,300,12081.366777
-499.0,300,12082.822651
-276.815966,229,12083.887369
-497.042605,300,12085.335509
-499.35,300,12086.750917
-500.05,300,12088.339047
-4789.120631,300,12090.799411
-3022.119478,153,12096.332291
10.203393,11,12096.415966
-1534.545939,300,12097.941327
-5794.675,300,12099.365212
-1474.25,300,12100.885772
-749.553566,103,12101.425947
-5037.500584,300,12102.914405
-4050.894301,300,12104.574291
-5659.9,300,12107.071984
-3829.05,300,12113.331402
-1847.333883,300,12114.709412
-577.396483,132,12115.361626
-610.520975,135,12116.028361
10.293455,5,12116.082984
2.413782,43,12116.284015
-3286.332628,300,12117.751534
-3124.1,300,12119.146662
-19.151702,78,12119.507502
-499.351807,300,12121.309157
-499.101582,300,12128.63643
-499.248786,300,12130.141662
-499.25,300,12131.604301
10.237762,5,12131.684975
-4484.994263,300,12133.156104
-1017.002791,283,12134.474659
-1008.75,300,12135.909648
-536.472913,195,12137.13973
-2793.510936,300,12144.55772
-3450.286308,280,12146.029112
3.562307,40,12146.244444
-4938.784102,300,12147.726023
-854.272148,127,12148.332317
-4319.228347,300,12149.786232
-2835.77465,238,12150.957177
-2553.016843,300,12152.40402
-2821.228734,300,12154.35977
-498.4,300,12161.374854
-574.732146,78,12161.842259
-2504.937007,300,12163.288799
-7083.9,300,12164.667474
10.234274,5,12164.743258
-4084.140476,300,12166.145264
-188.577219,196,12167.087517
5.50359,34,12167.297311
-1955.523102,152,12168.039447
10.379514,9,12168.109895
-7834.0,300,12170.080522
-3591.814171,143,12171.027614
-4122.590316,300,12176.69248
-7233.266045,300,12178.171874
-938.271522,122,12178.735465
6.372924,33,12178.922131
-4592.609799,300,12180.408801
-2206.347665,300,12181.816361
15.584957,36,12182.005075
-696.728369,121,12182.607547
5.271566,35,12182.819329
-4383.266578,300,12184.587198
6.924341,29,12184.854591
-114.373126,153,12186.085962
-498.488243,300,12191.642732
-1091.981209,113,12192.15954
-164.741837,185,12193.048546
-4247.963741,300,12194.455039
-8209.107525,300,12195.838627
-1.566532,50,12196.11132
-499.2,300,12197.456981
-497.712427,300,12199.772969
-240.255721,72,12200.437124
-1333.728088,115,12201.441934
-3933.4,300,12207.447058
-2164.05,300,12208.907932
-4639.05,300,12210.347819
-498.75,300,12211.74342
-4698.5744,300,12213.200916
-52.069316,109,12213.719601
6.79911,32,12213.945709
-97.643111,61,12214.411058
-497.7,300,12216.971836
-824.696411,112,12217.955645
-1.813361,51,12222.363449
9.653426,16,12222.4827
-117.509667,156,12223.284328
0.659196,48,12223.58712
-15.052357,72,12223.975088
-4711.267065,300,12225.43645
-7502.755991,300,12226.817406
-497.65,300,12228.235698
-8.732988,63,12228.554216
-3948.6,300,12229.99239
-114.844632,153,12231.310132
-1232.167243,300,12237.953593
5.830307,32,12238.131468
-4922.8,300,12239.570004
5.598927,34,12239.787514
-2364.366242,112,12240.364619
-1952.45,300,12241.79307
-3722.256991,300,12243.186389
-4218.95,300,12244.653815
-497.757225,300,12246.609084
-4112.185634,300,12248.851414
6.617708,30,12249.076955
-3.684808,55,12253.673013
-497.083858,300,12255.118562
-2550.123539,283,12256.481878
-4217.208979,300,12257.842478
-497.954417,300,12259.331608
10.178542,11,12259.422271
-498.4721,300,12261.151202
-495.46127,300,12263.167297
-498.3,300,12269.712016
-497.876398,300,12271.147252
-65.060635,122,12271.770514
-498.190549,300,12273.182484
-18.674618,89,12273.62875
-6886.182989,300,12274.953893
-9.457638,67,12275.345847
15.528719,35,12275.554981
-4143.4,300,12277.0171
-1840.728118,144,12277.731982
-3933.5,300,12279.09391
18.924012,20,12284.110881
-499.0,300,12285.627053
-497.967702,300,12287.05204
-2957.886305,300,12288.52689
-219.129176,34,12288.767887
-3360.980638,300,12290.318827
-495.141021,300,12291.7942
5.853646,33,12291.985985
-497.6,300,12293.377297
-7698.25,300,12298.921282
-3858.0,300,12300.349472
-64.046195,119,12300.937411
-4382.7,300,12302.874665
-496.963977,300,12304.77336
-5.211162,58,12305.073543
-4562.281914,300,12306.523976
-67.291711,123,12307.123252
-498.25,300,12308.673077
10.284221,6,12308.751206
-498.4,300,12314.867405
-4098.75,300,12316.329833
-3017.404851,300,12318.048324
-496.873229,300,12320.024078
-498.53533,300,12321.559627
-3220.392803,273,12322.878441
-498.348125,300,12324.288823
-10.256532,79,12324.785405
-497.930975,300,12330.247121
-4218.273281,300,12331.682183
-498.368098,300,12333.528397
-497.025281,300,12335.52284
-4324.099126,300,12336.966961
-338.879156,252,12338.190816
-3883.762838,259,12339.473655
-12.814552,69,12343.585685
-498.9,300,12344.999877
-498.8,300,12346.386435
-498.95,300,12348.099612
-18.280326,76,12348.609435
-498.5,300,12350.690087
-4009.2,300,12352.131117
-2614.1,300,12353.563844
-2191.250781,300,12358.797873
-499.1,300,12360.256945
-572.898286,300,12361.637474
10.234894,6,12361.708614
3.045406,41,12361.941611
-3993.85,300,12364.107435
20.024213,17,12364.292336
-1790.394323,132,12365.451515
-498.9,300,12367.698671
-34.442505,93,12368.148312
-4728.327198,300,12369.553987
-4893.566828,300,12374.708502
-4203.810743,300,12376.19007
-4728.6,300,12377.557658
-793.444026,126,12378.147014
-2.11501,51,12378.496311
-4534.15,300,12380.73138
-649.6,300,12382.985389
-6483.366431,300,12384.667946
-499.748141,300,12389.821856
-499.45,300,12391.365662
-3709.040279,300,12392.852182
-6979.95,300,12394.527397
-3109.75,300,12396.456171
-4354.6,300,12398.660465
-724.055521,76,12399.171836
-4924.65,300,12401.009064
-2125.532325,145,12405.51614
-4324.7,300,12406.985103
-6031.954251,300,12408.414821
-499.471338,300,12409.827942
-3559.6,300,12411.777877
-167.61238,106,12412.471001
-4398.95,300,12414.414343
-30.588871,89,12415.048887
-250.303581,218,12416.488371
-499.8,300,12421.881628
-7804.470689,300,12423.246816
-34.755329,95,12423.777519
-1712.527756,163,12424.585897
-8777.272886,300,12426.071054
-499.6,300,12428.099404
-500.0,300,12430.019767
-1834.45,300,12431.640039
-499.624462,300,12436.95946
-4714.65,300,12438.368596
-1490.664395,168,12439.178629
-499.260938,300,12440.635309
10.334018,6,12440.698206
-295.333412,99,12441.191321
-499.25,300,12443.285128
-499.4,300,12445.805856
-441.371098,286,12447.53624
-499.55,300,12452.782501
-1.74226,50,12453.060085
-4743.366079,300,12454.473564
-4415.3,300,12455.85282
-4935.92718,300,12457.211323
9.283854,19,12457.339795
-4608.217349,300,12459.520277
-3290.0,300,12462.094537
-272.286196,115,12462.816956
-3859.051291,300,12468.249633
10.112164,10,12468.346776
-499.85,300,12469.762577
-1385.321151,108,12470.313699
8.323989,26,12470.458397
-7906.545498,300,12471.868552
7.197335,29,12472.03326
-68.2618,122,12472.674969
-161.277422,66,12472.999412
10.190193,5,12473.060542
-1367.568318,300,12474.693819
-6694.75,300,12476.589615
-499.475673,300,12482.192829
-499.5,300,12483.652486
-259.078131,93,12484.084052
-403.067127,186,12484.935116
-499.95,300,12486.426738
-498.65,300,12488.394828
-2125.307467,112,12489.195897
-499.05,300,12490.880931
-499.123207,300,12492.769721
-8612.96841,300,12498.544364
-498.85,300,12500.047262
-499.6,300,12501.485628
-499.2,300,12503.173684
-4309.4,300,12505.153528
-122.646058,157,12506.153975
-498.178758,300,12507.898843
-48.745707,107,12508.588446
-151.368097,173,12513.83052
-311.434329,242,12514.994057
-498.4,300,12516.37539
-498.9,300,12517.766029
-2702.839461,300,12519.65221
-28.61707,88,12520.243157
-499.5,300,12522.000886
4.347286,38,12522.198437
-498.6,300,12524.100415
-498.75,300,12530.027565
-496.976531,300,12531.45795
-2793.25,300,12532.840158
-2028.395008,300,12534.371054
-498.8,300,12536.310838
-498.6,300,12538.046584
-497.851117,300,12539.833503
-498.65,300,12545.819795
-663.3,300,12547.25881
-498.4,300,12548.67172
-27.329802,87,12549.086066
-458.167094,291,12550.797356
-498.8,300,12552.651674
-498.0,300,12554.340488
-498.95,300,12560.61678
-498.55,300,12562.057022
-499.35,300,12563.463594
-498.65,300,12564.875412
-26.767442,86,12565.311976
-4908.85,300,12567.218288
-499.1,300,12569.124515
-498.4,300,12570.664605
-496.464221,300,12576.512544
-499.2,300,12577.870522
-13.165416,71,12578.233551
-293.210538,235,12579.320924
-6183.746324,300,12580.719162
-3720.040238,300,12582.497862
-498.6,300,12584.404532
-498.95,300,12586.190251
-79.189347,130,12591.543514
-498.7,300,12592.925267
-4862.114756,300,12594.357397
-189.943747,192,12595.275607
-146.867869,171,12596.120282
-4743.3,300,12597.747746
-497.183065,300,12599.695362
-3765.501163,300,12601.418106
-497.59435,300,12607.776506
-3451.992758,300,12609.136508
-4606.954082,300,12610.6364
10.422563,8,12610.702405
-499.6,300,12612.097199
-496.687045,300,12613.751861
-4773.794465,300,12615.699954
-4231.652061,300,12617.311887
